通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2015,2016,302,1040,上層,0.5, 晴 ,8,11.6,11.3,,3.2,,8.4,8.1,,2.8,,,,0.57,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.026,0.25,,,,,,,,0.01,0.027,,31.91,,,1.3,1.3,14,1.8,4.90E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2015,2016,302,1038,下層,10.3, 晴 ,8,11.9,11.3,,3.2,,8.3,10,,2.1,,,,0.59,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.025,0.26,,,,,,,,0.03,0.039,,32.42,,,1.2,1.1,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2015,平均値,,,,,,18,18.9,,,3.3,,8.5,8.3,,3,,3.20E+03,<0.5,0.68,0.067,0.003,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.21,0.031,0.19,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.07,0.033,,30.04,,<0.05,1.6,1.5,18,2,7.60E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2015,最小値,,,,,,6.9,10.6,,,1.3,,8.1,2.5,,2,,<2.0E+00,<0.5,0.44,0.037,<0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.005,,22.95,,<0.05,1,1,7.7,1.5,1.60E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2015,最大値,,,,,,32.4,31.6,,,7,,8.9,11,,4,,1.60E+04,<0.5,0.93,0.13,0.006,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.6,0.13,0.47,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.22,0.06,,32.42,,<0.05,2.7,2.4,52,3.1,2.30E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2015,"m,k",,,,,,,,,,,,15,2,,12,,,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,22,21,0,0,,0,0,0,,18,24,,24,,0,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2015,n,,,,,,24,24,,,24,,24,24,,24,,5,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2015,75%値,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,409,927,上層,0.5, 曇 ,8.7,13,8.7,,5.1,,8.5,7.9,,2.1,,,,0.64,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.023,0.17,,,,,,,,0.14,0.03,,31.95,,,1.4,1.3,4.2,1.4,6.40E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,409,931,下層,7.7, 曇 ,8.7,12.8,8.7,,5.1,,8.4,8.1,,2.5,,,,0.66,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.022,0.17,,,,,,,,0.16,0.032,,31.93,,,1.7,1.7,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,525,1235,上層,0.5, 曇 ,23.3,23.6,8.5,,2.8,,8.7,9.7,,4.7,,<2.0E+00,<0.5,0.74,0.067,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.016,0.12,,,,,,,,<0.01,0.016,,28.42,,<0.05,2.3,1.9,20,2.8,6.80E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,525,1240,下層,7.5, 曇 ,23.3,20.7,8.5,,2.8,,8.6,7.1,,4.5,,,,0.58,0.054,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.01,0.07,,,,,,,,0.04,0.025,,29.07,,,2,1.8,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,601,955,上層,0.5, 晴 ,24.1,22.4,7.6,,3,,8.6,7.7,,2.8,,,,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.017,0.15,,,,,,,,0.13,0.044,,29.19,,,2.1,1.8,16,2.1,3.60E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,601,1000,下層,6.6, 晴 ,24.1,21.7,7.6,,3,,8.4,5.9,,2.8,,,,0.8,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.014,0.1,,,,,,,,0.27,0.064,,30.14,,,1.9,1.7,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,703,1256,上層,0.5, 雨 ,21.4,23.4,7.5,,1,,8.5,6.8,,3.9,,9.40E+03,<0.5,1,0.13,0.005,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.17,0.017,0.16,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.19,0.071,,22.55,,<0.05,2,1.7,26,1.9,9.40E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,703,1301,下層,6.5, 雨 ,21.4,22,7.5,,1,,8.4,4.5,,3.3,,,,0.77,0.096,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.01,0.13,,,,,,,,0.13,0.057,,28.09,,,1.9,1.7,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,807,929,上層,0.5, 晴 ,31.6,31.2,8.9,,1.5,,8.7,9.2,,4.3,,,,0.92,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.007,0.02,,,,,,,,0.07,0.03,,22.41,,,2.9,2.4,49,3.5,1.10E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,807,935,下層,7.9, 晴 ,31.6,28.4,8.9,,1.5,,8.8,4.1,,4.5,,,,0.88,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.006,0.03,,,,,,,,0.21,0.042,,25.4,,,2.2,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,903,1200,上層,0.5, 曇 ,27.3,25.9,8.5,,1.5,,8.6,10,,3.4,,,,0.72,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.011,0.1,,,,,,,,0.02,0.044,,28.88,,,1.7,1.5,19,2.2,9.90E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,903,1203,下層,7.5, 曇 ,27.3,24.2,8.5,,1.5,,8.4,6.9,,3.2,,,,0.61,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.024,0.1,,,,,,,,0.04,0.044,,29.71,,,1.5,1.4,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,1006,1209,上層,0.5, 晴 ,20.9,22.9,8.9,,3.7,,8,5.1,,2.8,,,,0.61,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.015,0.09,,,,,,,,0.18,0.094,,30.86,,,1.2,1.2,17,2,8.20E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,1006,1212,下層,7.9, 晴 ,20.9,22.4,8.9,,3.7,,8.4,4,,2.6,,,,0.67,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.015,0.12,,,,,,,,0.16,0.085,,31.24,,,1.3,1.2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,1104,1225,上層,0.5, 晴 ,18.3,19.7,8.7,,3.5,,8.3,9.4,,3.8,,<2.0E+00,<0.5,0.6,0.074,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.033,0.19,,,,,,,,0.09,0.045,,31.82,,<0.05,1.3,1.3,8.5,2.5,1.70E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,1104,1228,下層,7.7, 晴 ,18.3,18.4,8.7,,3.5,,8.3,8,,3.4,,,,0.82,0.074,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.032,0.17,,,,,,,,0.13,0.05,,31.83,,,1.2,1.2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,1201,1336,上層,0.5, 晴 ,16.3,17.2,8.5,,5.4,,8.2,7.5,,2.9,,,,0.63,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.056,0.33,,,,,,,,0.07,0.055,,32.36,,,1,1,8,2,4.20E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2015,1201,1334,下層,7.5, 晴 ,16.3,16.2,8.5,,5.4,,8.3,7.7,,3,,,,0.67,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.058,0.33,,,,,,,,0.07,0.048,,32.36,,,1,1,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2016,106,1211,上層,0.5, 曇 ,10.3,13.2,9.1,,5,,8.1,9.4,,2.8,,<2.0E+00,<0.5,0.87,0.075,0.002,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.62,0.14,0.48,,,,,,,,<0.01,0.063,,31.58,,<0.05,1.2,1,7.7,1.8,2.40E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2016,106,1208,下層,8.1, 曇 ,10.3,12.2,9.1,,5,,8.1,8.8,,2.9,,,,0.85,0.077,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.14,0.46,,,,,,,,<0.01,0.058,,31.73,,,1.1,1.1,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2016,216,1234,上層,0.5, 晴 ,7.7,12.3,9.1,,5.5,,8.4,10,,2.6,,,,0.62,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.03,0.37,,,,,,,,0.08,0.014,,31.8,,,1.2,1.1,11,1.7,1.80E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2016,216,1232,下層,8.1, 晴 ,7.7,10.8,9.1,,5.5,,8.4,9.2,,2.4,,,,0.69,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.03,0.31,,,,,,,,0.08,0.019,,31.95,,,1.1,1.1,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2016,302,1135,上層,0.5, 晴 ,8.3,11.8,9,,3.9,,8.4,11,,2.5,,,,0.51,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.029,0.31,,,,,,,,<0.01,0.004,,31.74,,,1.3,1.3,12,1.7,6.00E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,2016,302,1133,下層,8, 晴 ,8.3,10.7,9,,3.9,,8.4,10,,2.3,,,,0.53,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.027,0.24,,,,,,,,0.01,0.029,,31.82,,,1.4,1.3,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,平均値,,,,,,18.2,19.1,,,3.5,,8.4,7.9,,3.2,,2.40E+03,<0.5,0.73,0.076,0.003,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.23,0.033,0.2,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.1,0.045,,29.95,,<0.05,1.6,1.5,17,2.1,5.20E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,最小値,,,,,,7.7,10.7,,,1,,8,4,,2.1,,<2.0E+00,<0.5,0.51,0.034,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.027,0.006,0.02,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.004,,22.41,,<0.05,1,1,4.2,1.4,4.20E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,最大値,,,,,,31.6,31.2,,,5.5,,8.8,11,,4.7,,9.40E+03,<0.5,1,0.14,0.008,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.62,0.14,0.48,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.27,0.094,,32.36,,<0.05,2.9,2.4,49,3.5,1.10E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,"m,k",,,,,,,,,,,,17,0,,0,,,,0,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,24,0,0,,0,0,0,,20,24,,24,,0,24,24,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2015,75%値,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,409,1256,上層,0.5, 曇 ,10.6,13.7,9.6,,5.3,,8.3,8.2,,1.5,,,,0.68,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.022,0.16,,,,,,,,0.17,0.044,,32.38,,,1.3,1.2,5.3,1.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,409,1300,下層,8.6, 曇 ,10.6,12.9,9.6,,5.3,,8.3,8,,1.6,,,,0.69,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.022,0.17,,,,,,,,0.21,0.044,,32.33,,,1.3,1.2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,525,1248,上層,0.5, 曇 ,23.1,24.4,10.5,,2.5,,8.7,9.9,,5.1,,<2.0E+00,<0.5,0.87,0.07,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.015,0.12,,,,,,,,<0.01,0.019,,28.43,,<0.05,2.3,1.9,28,2.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,525,1252,下層,9.5, 曇 ,23.1,20.6,10.5,,2.5,,8.6,6.6,,3.5,,,,0.64,0.067,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.009,0.06,,,,,,,,0.07,0.031,,29.51,,,2,1.7,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,601,923,上層,0.5, 晴 ,24,22.3,9.6,,2.5,,8.6,8.3,,1.9,,,,1.1,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.015,0.14,,,,,,,,0.21,0.052,,29.19,,,2.3,1.8,17,1.7,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,601,928,下層,8.6, 晴 ,24,21.4,9.6,,2.5,,8.4,5.1,,2.6,,,,0.98,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.014,0.1,,,,,,,,0.31,0.055,,30.27,,,2.1,1.9,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,703,1313,上層,0.5, 雨 ,21.7,23.9,9.5,,1.5,,8.5,6.5,,3.7,,9.40E+03,<0.5,0.87,0.12,0.001,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.17,0.017,0.16,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.19,0.049,,26.41,,<0.05,2.1,1.9,26,1.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,703,1315,下層,8.5, 雨 ,21.7,21.5,9.5,,1.5,,8.4,3.7,,3.6,,,,0.72,0.1,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.011,0.14,,,,,,,,0.11,0.045,,28.23,,,1.9,1.7,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,807,916,上層,0.5, 晴 ,32.1,31.1,10.5,,1.7,,8.6,8.2,,4.2,,,,0.94,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.02,,,,,,,,0.06,0.029,,23.38,,,2.6,2.3,41,3.6,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,807,920,下層,9.5, 晴 ,32.1,24.1,10.5,,1.7,,8.8,<0.5,,4.8,,,,1.3,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.004,0.04,,,,,,,,0.24,0.038,,25.44,,,2.2,2.1,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,903,1208,上層,0.5, 曇 ,27,25.9,10.4,,2,,8.5,8.6,,3.1,,,,0.61,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.009,0.16,,,,,,,,0.01,0.046,,29.27,,,1.7,1.4,16,1.9,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,903,1214,下層,9.4, 曇 ,27,24,10.4,,2,,8.4,6.8,,2.9,,,,0.59,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.017,0.11,,,,,,,,0.02,0.053,,30.38,,,1.4,1.3,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,1006,1219,上層,0.5, 晴 ,20.9,23.2,10.7,,2.9,,8.6,5.7,,2.5,,,,0.44,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.012,0.12,,,,,,,,0.11,0.081,,30.61,,,1.3,1.1,13,1.7,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,1006,1223,下層,9.7, 晴 ,20.9,22.4,10.7,,2.9,,8.5,2.6,,2.6,,,,0.57,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.011,0.12,,,,,,,,0.13,0.081,,31.48,,,1.2,1.1,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,1104,1235,上層,0.5, 晴 ,18.2,20.1,10.7,,3.1,,8.4,10,,3.2,,1.30E+01,<0.5,0.84,0.083,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.032,0.12,,,,,,,,0.04,0.06,,31.82,,<0.05,1.5,1.4,8,2.2,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,1104,1238,下層,9.7, 晴 ,18.2,18.1,10.7,,3.1,,8.4,8,,3.4,,,,0.69,0.074,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.033,0.12,,,,,,,,0.09,0.045,,31.85,,,1.4,1.3,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,1201,1350,上層,0.5, 晴 ,16.3,17.2,10.9,,6.2,,8.3,8.6,,2.5,,,,0.55,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.061,0.31,,,,,,,,0.1,0.051,,32.31,,,1,1,7.2,2.1,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2015,1201,1348,下層,9.9, 晴 ,16.3,15.9,10.9,,6.2,,8.3,7.8,,2.4,,,,0.54,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.06,0.3,,,,,,,,0.07,0.051,,32.35,,,1,1,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2016,106,1224,上層,0.5, 曇 ,10.3,13.6,10.7,,5.4,,8.1,9.9,,2.7,,2.00E+00,<0.5,0.88,0.066,0.002,<0.0005,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.55,0.13,0.42,,,,,,,,0.01,0.042,,31.63,,<0.05,1.2,1.1,8,2,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2016,106,1220,下層,9.7, 曇 ,10.3,12.1,10.7,,5.4,,8.1,9.6,,2.8,,,,0.94,0.066,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.13,0.46,,,,,,,,<0.01,0.047,,31.8,,,1.2,1.1,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2015,2016,216,1253,上層,0.5, 晴 ,7.8,12.4,10.9,,6.5,,8.4,9.9,,2.3,,,,0.67,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.035,0.42,,,,,,,,0.07,0.019,,31.8,,,1.2,1.1,8.2,1.8,,,,,,,,,,,
