通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2011,最小値,,,,,,4,6.9,,,1,,8,0.5,,1.5,,<2.0E+00,<0.5,0.48,0.042,<0.001,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.03,<0.003,,24.73,,<0.05,<2,<2,<1,1.3,3.30E+01,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2011,最大値,,,,,,29,27.8,,,5,,9,17,,9.7,,1.30E+01,<0.5,1.1,0.1,0.013,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.46,0.04,0.41,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.24,0.053,,32.04,,<0.05,4,2,75,4,8.80E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2011,"m,k",,,,,,,,,,,,9,5,,15,,,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,11,21,0,0,,0,0,0,,19,19,,24,,0,18,4,11,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2011,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2011,75%値,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,418,1402,上層,0.5, 曇 ,16,16,8.7,,3,,8.3,9.4,,3.2,,,,0.66,0.038,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,<0.03,0.17,,,,,,,,0.09,<0.003,,31.61,,,2,<2,3,2.2,2.10E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,418,1402,下層,7.7, 曇 ,16,15.1,8.7,,3,,8.3,7.1,,3.4,,,,0.64,0.036,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,<0.03,0.16,,,,,,,,0.09,<0.003,,31.71,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,509,1254,上層,0.5, 晴 ,20,20.4,8,,1.5,,8.3,12,,4.9,,<2.0E+00,<0.5,1,0.09,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.28,0.03,0.24,,,,,,,,<0.03,<0.003,,29.76,,<0.05,3,2,3,4.7,1.00E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,509,1254,下層,7, 晴 ,20,19.1,8,,1.5,,8.2,5.4,,4,,,,1,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,<0.03,0.19,,,,,,,,0.11,0.009,,30.62,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,606,1330,上層,0.5, 晴 ,25.2,22.3,8,,1.2,,8.8,14,,7.8,,,,0.91,0.078,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.04,,,,,,,,0.03,0.003,,27.21,,,4,2,76,3.7,3.40E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,606,1330,下層,7, 晴 ,25.2,20.6,8,,1.2,,8.5,8.2,,5.8,,,,0.92,0.062,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,<0.03,0.1,,,,,,,,0.05,0.003,,28.85,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,706,1254,上層,0.5, 晴 ,29.2,27.2,8,,1.8,,8.5,9.6,,5.9,,2.30E+01,<0.5,0.76,0.063,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.09,<0.003,,28.91,,,3,2,18,2.5,9.30E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,706,1254,下層,7, 晴 ,29.2,26.4,8,,1.8,,8.4,6.9,,4.8,,,,0.7,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.08,0.003,,29.37,,,2,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,803,1459,上層,0.5, 曇 ,28.2,26.1,8.2,,1.2,,8.6,13,,5.8,,,,0.7,0.068,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.03,0.008,,28.07,,<0.05,4,2,36,2.9,1.30E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,803,1459,下層,7.2, 曇 ,28.2,24.8,8.2,,1.2,,8.3,1.7,,4.3,,,,0.53,0.062,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.03,,,,,,,,0.03,0.014,,29.48,,,3,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,906,1403,上層,0.5, 曇 ,28,27.2,8.9,,4,,8.4,8,,3.3,,,,0.43,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.03,0.006,,28.81,,,2,<2,10,2.5,2.30E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,906,1403,下層,7.9, 曇 ,28,26.3,8.9,,4,,8.1,2.4,,3.3,,,,0.53,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.18,0.042,,30.29,,,2,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,1011,1315,上層,0.5,薄曇,27.5,22.7,8.5,,1.8,,8.5,15,,5,,,,0.66,0.073,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.03,0.004,,29.93,,,3,<2,28,2.2,1.20E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,1011,1315,下層,7.5,薄曇,27.5,22.6,8.5,,1.8,,8.3,3.6,,3.2,,,,0.58,0.063,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,<0.03,0.05,,,,,,,,0.03,0.005,,30.73,,,3,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,1107,1331,上層,0.5, 晴 ,21,19.9,9.3,,1.5,,8.4,15,,3.9,,4.00E+00,<0.5,0.71,0.06,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,<0.06,<0.03,0.04,,,,,,,,<0.03,0.003,,31.41,,<0.05,4,<2,51,1.6,1.80E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,1107,1331,下層,8.3, 晴 ,21,19.8,9.3,,1.5,,8.3,4.8,,3.2,,,,0.71,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,<0.03,0.11,,,,,,,,<0.03,0.003,,31.68,,,4,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,1205,1312,上層,0.5, 晴 ,14.5,15.7,9.3,,5,,8,7.3,,1.8,,,,0.79,0.067,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.03,0.27,,,,,,,,0.27,0.056,,31.15,,,<2,<2,<1,1.5,4.00E+01,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2011,1205,1312,下層,8.3, 晴 ,14.5,15.3,9.3,,5,,8,7.6,,1.9,,,,0.83,0.07,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.03,0.19,,,,,,,,0.27,0.055,,31.3,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2012,111,1235,上層,0.5,薄曇,9.5,10.9,8.5,,2,,8.2,14,,3.2,,2.00E+00,<0.5,0.69,0.041,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.3,0.03,0.26,,,,,,,,0.04,<0.003,,32.14,,,3,<2,38,1.3,2.20E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2012,111,1235,下層,7.5,薄曇,9.5,10.3,8.5,,2,,8.2,10,,3.1,,,,0.74,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.04,0.28,,,,,,,,0.03,0.005,,32.06,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2012,206,1435,上層,0.5,小雨,4,7.4,9.3,,3.5,,8.1,9.7,,2.6,,,,0.8,0.044,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.03,0.36,,,,,,,,0.17,0.011,,31.77,,<0.05,<2,<2,4,1.6,6.10E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2012,206,1435,下層,8.3,小雨,4,7.6,9.3,,3.5,,8.1,9,,2.3,,,,0.81,0.04,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.03,0.35,,,,,,,,0.16,0.016,,31.86,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2012,305,1251,上層,0.5, 雨 ,6,8.7,9.1,,3,,8.1,8.9,,2.2,,,,0.78,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.03,0.24,,,,,,,,0.18,0.022,,32.06,,,<2,<2,12,1.7,1.60E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,2012,305,1251,下層,8.1, 雨 ,6,8.4,9.1,,3,,8.1,7.3,,1.8,,,,0.83,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.03,0.2,,,,,,,,0.17,0.024,,31.92,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,平均値,,,,,,19.1,18.4,,,2.5,,8.3,8.8,,3.8,,7.80E+00,<0.5,0.74,0.06,0.004,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.18,0.03,0.15,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.1,0.013,,30.53,,<0.05,3,2,23,2.4,1.00E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,最小値,,,,,,4,7.4,,,1.2,,8,1.7,,1.8,,<2.0E+00,<0.5,0.43,0.036,<0.001,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.03,<0.003,,27.21,,<0.05,<2,<2,<1,1.3,4.00E+01,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,最大値,,,,,,29.2,27.2,,,5,,8.8,15,,7.8,,2.30E+01,<0.5,1,0.09,0.008,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.4,0.04,0.36,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.27,0.056,,32.14,,<0.05,4,2,76,4.7,3.40E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,"m,k",,,,,,,,,,,,8,1,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,9,18,0,0,,0,0,0,,21,19,,24,,0,18,6,11,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2011,75%値,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,418,1415,上層,0.5, 曇 ,16,15.9,10.7,,3.2,,8.3,9.2,,3.3,,,,0.67,0.041,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,<0.03,0.18,,,,,,,,0.09,<0.003,,31.63,,,2,<2,4,1.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,418,1415,下層,9.7, 曇 ,16,14.9,10.7,,3.2,,8.3,7.3,,2.6,,,,0.62,0.036,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,<0.03,0.15,,,,,,,,0.13,0.005,,31.9,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,509,1305,上層,0.5,薄曇,20.2,19.5,10,,1.5,,8.3,11,,6.8,,<2.0E+00,<0.5,1.2,0.11,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.25,<0.03,0.22,,,,,,,,0.06,<0.003,,30.08,,<0.05,4,<2,19,4.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,509,1305,下層,9,薄曇,20.2,17.9,10,,1.5,,8.2,8.4,,3.4,,,,0.77,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,<0.03,0.11,,,,,,,,0.19,0.025,,31.59,,,2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,606,1340,上層,0.5, 晴 ,28,24.1,9.8,,1.5,,8.8,16,,7.1,,,,0.87,0.067,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,<0.03,0.08,,,,,,,,<0.03,<0.003,,27.33,,,4,2,55,4.2,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,606,1340,下層,8.8, 晴 ,28,20.8,9.8,,1.5,,8.5,8,,5.3,,,,0.74,0.051,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,<0.03,0.1,,,,,,,,0.04,0.003,,29.56,,,2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,706,1310,上層,0.5, 晴 ,29.2,26.6,9.8,,2,,8.4,9,,4.6,,4.60E+01,<0.5,0.66,0.054,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.06,<0.03,<0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.08,<0.003,,29.43,,,2,<2,16,2.3,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,706,1310,下層,8.8, 晴 ,29.2,25.8,9.8,,2,,8.4,6.9,,4.1,,,,0.58,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.09,<0.003,,29.87,,,2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,803,1525,上層,0.5, 曇 ,28,25.8,10,,1.5,,8.5,13,,4.8,,,,0.65,0.062,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.03,0.003,,28.6,,<0.05,4,2,38,2.7,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,803,1525,下層,9, 曇 ,28,24.8,10,,1.5,,8.3,2.4,,4,,,,0.45,0.048,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.03,,,,,,,,<0.03,0.01,,30.08,,,3,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,906,1417,上層,0.5, 曇 ,27.5,26.8,11.1,,4,,8.4,7.9,,3.4,,,,0.38,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.03,0.007,,28.64,,,2,<2,8,2.2,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,906,1417,下層,10.1, 曇 ,27.5,25.6,11.1,,4,,8.1,3.5,,2.6,,,,0.47,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,0.03,,,,,,,,0.13,0.031,,30.48,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,1011,1325,上層,0.5,薄曇,23.5,22.4,10.5,,1.8,,8.4,14,,4.3,,,,0.59,0.058,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.06,<0.03,<0.03,,,,,,,,0.03,<0.003,,29.99,,,3,<2,34,2.1,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,1011,1325,下層,9.5,薄曇,23.5,22.8,10.5,,1.8,,8.2,3.8,,3,,,,0.56,0.061,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,<0.03,0.12,,,,,,,,0.05,0.014,,31.06,,,2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,1107,1342,上層,0.5, 晴 ,21,20.1,11.3,,1.5,,8.4,15,,3.9,,4.90E+01,<0.5,0.67,0.058,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.06,<0.03,0.05,,,,,,,,<0.03,0.003,,31.45,,<0.05,4,<2,61,1.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,1107,1342,下層,10.3, 晴 ,21,19.6,11.3,,1.5,,8.2,3.9,,2.6,,,,0.62,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,<0.03,0.16,,,,,,,,<0.03,0.007,,32.19,,,2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,1205,1323,上層,0.5, 晴 ,14.5,15.6,11.3,,6,,8,7.4,,1.6,,,,0.75,0.067,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.03,0.3,,,,,,,,0.27,0.054,,31.33,,,<2,<2,<1,1.6,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2011,1205,1323,下層,10.3, 晴 ,14.5,15.1,11.3,,6,,8,7.4,,1.7,,,,0.81,0.061,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.03,0.18,,,,,,,,0.24,0.053,,31.44,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2012,111,1245,上層,0.5,薄曇,10,11,10.5,,2,,8.3,13,,3.1,,<2.0E+00,<0.5,0.67,0.045,,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.3,0.03,0.26,,,,,,,,0.03,0.003,,31.95,,,2,<2,35,1.5,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2012,111,1245,下層,9.5,薄曇,10,10.3,10.5,,2,,8.1,9.5,,2.7,,,,0.74,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.04,0.25,,,,,,,,0.04,0.01,,32.11,,,2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2012,206,1457,上層,0.5,小雨,4.5,7.5,11.3,,4,,8.1,9.8,,2.3,,,,0.8,0.041,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.03,0.4,,,,,,,,0.16,0.018,,31.62,,<0.05,<2,<2,4,1.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2012,206,1457,下層,10.3,小雨,4.5,7.7,11.3,,4,,8.1,8.9,,2.5,,,,0.74,0.039,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.03,0.3,,,,,,,,0.16,0.018,,31.93,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2012,305,1301,上層,0.5, 雨 ,6,8.8,11.1,,3.5,,8.1,8.6,,2.1,,,,0.8,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.03,0.29,,,,,,,,0.2,0.025,,31.92,,,<2,<2,9,1.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,2012,305,1301,下層,10.1, 雨 ,6,8.6,11.1,,3.5,,8.1,7.2,,2,,,,0.8,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.03,0.2,,,,,,,,0.19,0.025,,31.91,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2011,平均値,,,,,,19,18.3,,,2.7,,8.3,8.8,,3.5,,2.50E+01,<0.5,0.7,0.056,0.004,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,<0.0005,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.18,0.03,0.15,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.1,0.014,,30.76,,<0.05,3,2,24,2.3,,,,,,,,,,,
