通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30050,東京湾　３,千葉県,2009,最小値,,,,,,5.8,9.2,,,1.2,,7.8,1.2,,1.5,,5.0E+00,<0.5,0.65,0.035,0.003,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.054,0.012,0.04,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.003,,24.70,,<0.05,<2,<2,2.1,1.1,1.0E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30050,東京湾　３,千葉県,2009,最大値,,,,,,27.4,25.7,,,4.5,,8.7,10,,5.7,,7.9E+02,<0.5,1.3,0.14,0.006,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.60,0.067,0.54,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.18,0.087,,31.38,,<0.05,3,2,110,2.7,1.5E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30050,東京湾　３,千葉県,2009,"m,k",,,,,,,,,,,,8,2,,12,,,0,1,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,24,24,0,0,,0,0,0,,22,24,,24,,0,11,3,12,12,12,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30050,東京湾　３,千葉県,2009,n,,,,,,12,24,,,12,,24,24,,24,,4,4,24,24,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30050,東京湾　３,千葉県,2009,75%値,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,0414,1019,上層,0.5  , 曇 ,18.6,15.9,11.0,,1.6,,8.8,12,,4.9,,,,0.88,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.037,0.20,,,,,,,,<0.01,0.003,,30.16,,,3,<2,34,2.6,1.5E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,0414,1024,下層,10.0 , 曇 ,,14.1,,,,,8.2,9.6,,4.0,,,,0.98,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.024,0.16,,,,,,,,0.13,0.061,,31.58,,,2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,0519,1048,上層,0.5  , 曇 ,21.4,19.0,11.0,,3.2,,8.5,9.2,,4.0,,<2.0E+00,<0.5,0.70,0.061,0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.12,0.021,0.10,,,,,,,,0.02,0.008,,29.73,,<0.05,2,<2,10,2.2,5.2E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,0519,1053,下層,10.0 , 曇 ,,18.2,,,,,8.4,6.8,,3.1,,,,0.65,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.019,0.08,,,,,,,,0.11,0.021,,30.65,,,2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,0608,1028,上層,0.5  , 曇 ,19.2,20.4,10.0,,1.8,,8.6,11,,5.6,,,,1.2,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.008,0.03,,,,,,,,0.07,0.036,,27.87,,,3,2,100,2.4,2.0E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,0608,1033,下層,9.0  , 曇 ,,18.4,,,,,8.3,3.5,,3.3,,,,0.83,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.016,0.08,,,,,,,,0.08,0.037,,29.34,,,2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,0707,1042,上層,0.5  , 晴 ,25.7,23.7,10.0,,1.4,,8.5,9.2,,4.7,,5.0E+00,<0.5,1.1,0.12,0.004,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.21,0.016,0.20,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.06,0.071,,25.54,,,3,2,45,2.9,1.9E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,0707,1047,下層,9.0  , 晴 ,,23.3,,,,,8.4,6.7,,3.6,,,,0.70,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.007,0.07,,,,,,,,0.05,0.029,,27.75,,,2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,0805,1103,上層,0.5  , 曇 ,27.4,26.5,10.0,,3.1,,8.6,9.0,,4.2,,,,0.61,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.008,0.05,,,,,,,,0.03,0.009,,26.14,,<0.05,2,<2,12,2.6,3.3E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,0805,1108,下層,9.0  , 曇 ,,20.0,,,,,8.0,1.0,,2.4,,,,0.52,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.008,0.17,,,,,,,,0.02,0.055,,31.37,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,0902,1045,上層,0.5  , 曇 ,23.8,23.4,10.0,,3.5,,8.2,5.9,,2.5,,,,0.84,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.022,0.21,,,,,,,,0.13,0.060,,28.11,,,<2,<2,8.0,1.9,3.3E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,0902,1050,下層,9.0  , 曇 ,,20.9,,,,,8.0,2.3,,2.0,,,,0.74,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.011,0.10,,,,,,,,0.20,0.076,,30.70,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,1021,1112,上層,0.5  ,快晴,21.6,20.3,11.0,,3.6,,7.9,7.6,,3.3,,,,0.84,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.046,0.36,,,,,,,,0.05,0.059,,30.23,,,<2,<2,10,1.7,3.6E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,1021,1117,下層,10.0 ,快晴,,19.9,,,,,7.9,6.6,,2.4,,,,0.74,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.046,0.31,,,,,,,,0.02,0.051,,30.71,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,1112,1114,上層,0.5  , 曇 ,14.4,16.5,11.0,,4.0,,8.2,8.1,,2.2,,1.1E+02,<0.5,0.62,0.056,0.003,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.25,0.032,0.22,,,,,,,,0.03,0.030,,30.48,,<0.05,<2,<2,12,1.6,2.3E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,1112,1119,下層,10.0 , 曇 ,,17.4,,,,,8.2,8.2,,2.0,,,,0.61,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.032,0.22,,,,,,,,0.03,0.030,,30.49,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,1201,1024,上層,0.5  ,快晴,14.2,14.9,11.0,,8.0,,8.0,8.0,,1.8,,,,0.80,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.064,0.38,,,,,,,,0.07,0.044,,30.56,,,<2,<2,2.6,1.2,5.2E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2009,1201,1029,下層,10.0 ,快晴,,15.6,,,,,8.0,7.1,,1.5,,,,0.71,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.065,0.33,,,,,,,,0.06,0.040,,31.12,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2010,0106,1041,上層,0.5  ,快晴,10.3,10.8,12.0,,9.1,,8.0,8.0,,1.5,,<2.0E+00,<0.5,0.85,0.056,0.003,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.50,0.065,0.44,,,,,,,,0.10,0.040,,31.56,,,<2,<2,1.2,1.4,4.2E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2010,0106,1046,下層,11.0 ,快晴,,11.0,,,,,8.0,7.9,,1.3,,,,0.81,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.064,0.41,,,,,,,,0.11,0.037,,31.72,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2010,0202,1112,上層,0.5  , 晴 ,6.7,9.2,11.0,,4.5,,8.3,9.6,,2.6,,,,0.77,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.040,0.36,,,,,,,,0.03,0.007,,31.04,,<0.05,<2,<2,6.3,1.6,1.1E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2010,0202,1117,下層,10.0 , 晴 ,,9.4,,,,,8.3,9.8,,2.6,,,,0.76,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.039,0.35,,,,,,,,0.03,<0.003,,31.38,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2010,0302,1037,上層,0.5  , 曇 ,6.7,10.1,10.0,,2.4,,8.3,10,,3.6,,,,0.74,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.032,0.29,,,,,,,,0.02,0.010,,31.40,,,2,<2,22,1.4,1.2E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,2010,0302,1042,下層,9.0  , 曇 ,,10.2,,,,,8.3,9.9,,3.7,,,,0.74,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.033,0.29,,,,,,,,0.02,0.007,,31.41,,,2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,平均値,,,,,,17.5,17.1,,,3.9,,8.3,7.8,,3.1,,3.0E+01,<0.5,0.78,0.072,0.003,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.25,0.032,0.23,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.07,0.035,,30.05,,<0.05,2,2,22,2.0,7.1E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,最小値,,,,,,6.7,9.2,,,1.4,,7.9,1.0,,1.3,,<2.0E+00,<0.5,0.52,0.029,0.001,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.038,0.007,0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,<0.01,<0.003,,25.54,,<0.05,<2,<2,1.2,1.2,4.2E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,最大値,,,,,,27.4,26.5,,,9.1,,8.8,12,,5.6,,1.1E+02,<0.5,1.2,0.12,0.004,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.50,0.065,0.44,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.20,0.076,,31.72,,<0.05,3,2,100,2.9,2.0E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,"m,k",,,,,,,,,,,,7,3,,12,,,0,2,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,24,0,0,,0,0,0,0,23,23,,24,,0,11,2,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,n,,,,,,12,24,,,12,,24,24,,24,,4,4,24,24,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,1,24,24,24,1,1,,1,1,1,1,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2009,75%値,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,0414,1108,上層,0.5  , 曇 ,19.3,16.7,8.0,,2.0,,8.9,12,,5.4,,,,0.72,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.022,0.08,,,,,,,,0.01,<0.003,,30.57,,,3,<2,25,3.2,1.1E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,0414,1113,下層,7.0  , 曇 ,,16.1,,,,,8.8,12,,4.7,,,,0.66,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.021,0.08,,,,,,,,0.01,<0.003,,30.84,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,0519,1147,上層,0.5  , 曇 ,21.4,19.7,9.0,,2.9,,8.5,7.5,,3.7,,<2.0E+00,<0.5,0.84,0.065,0.002,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.16,0.025,0.14,,,,,,,,0.06,0.014,,29.03,,<0.05,2,<2,6.6,2.5,2.1E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,0519,1152,下層,8.0  , 曇 ,,18.4,,,,,8.4,6.7,,3.3,,,,0.78,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.024,0.13,,,,,,,,0.07,0.018,,29.25,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,0608,1124,上層,0.5  , 曇 ,19.3,21.0,8.0,,1.7,,8.7,12,,6.9,,,,1.1,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.04,0.027,,28.70,,,3,2,87,2.7,2.3E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,0608,1129,下層,7.0  , 曇 ,,17.8,,,,,8.5,2.3,,4.5,,,,0.98,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.007,0.02,,,,,,,,0.08,0.037,,29.77,,,3,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,0707,1142,上層,0.5  , 晴 ,26.6,24.1,8.0,,1.4,,8.6,10,,5.3,,<2.0E+00,<0.5,1.2,0.11,0.004,<0.001,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.053,0.003,0.05,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.09,0.041,,25.36,,,3,2,50,3.0,1.8E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,0707,1147,下層,7.0  , 晴 ,,23.6,,,,,8.5,6.5,,4.6,,,,1.0,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.003,0.05,,,,,,,,0.08,0.035,,25.97,,,3,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,0805,1226,上層,0.5  , 曇 ,28.1,25.7,8.0,,1.8,,8.3,9.0,,4.0,,,,0.81,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.019,0.17,,,,,,,,<0.01,0.030,,29.53,,<0.05,2,<2,36,3.2,2.1E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,0805,1231,下層,7.0  , 曇 ,,20.7,,,,,8.0,2.3,,2.5,,,,0.52,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.013,0.21,,,,,,,,0.01,0.051,,31.46,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,0902,1237,上層,0.5  , 曇 ,24.2,23.2,8.0,,3.3,,8.2,6.3,,2.5,,,,0.65,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.014,0.11,,,,,,,,0.07,0.047,,29.59,,,<2,<2,16,1.6,6.3E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,0902,1242,下層,7.0  , 曇 ,,21.6,,,,,8.0,2.1,,2.3,,,,0.64,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.013,0.09,,,,,,,,0.11,0.060,,30.69,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,1021,1208,上層,0.5  ,快晴,21.1,20.8,8.0,,3.2,,8.1,9.4,,3.3,,,,0.62,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.034,0.21,,,,,,,,<0.01,0.025,,30.50,,,2,<2,10,1.7,4.7E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,1021,1213,下層,7.0  ,快晴,,20.5,,,,,8.1,7.5,,3.1,,,,0.60,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.033,0.20,,,,,,,,0.02,0.032,,30.56,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,1112,1222,上層,0.5  , 曇 ,15.3,16.6,9.0,,4.0,,8.0,6.5,,1.6,,2.2E+01,<0.5,0.62,0.070,0.005,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,,0.23,0.032,0.20,,,,,,,,0.05,0.043,,31.47,,<0.05,<2,<2,6.5,1.4,2.1E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,1112,1227,下層,8.0  , 曇 ,,17.7,,,,,8.0,5.6,,1.7,,,,0.60,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.033,0.20,,,,,,,,0.06,0.046,,31.61,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,1201,1113,上層,0.5  ,快晴,14.7,15.6,9.0,,5.1,,7.9,6.4,,1.6,,,,0.75,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.060,0.32,,,,,,,,0.07,0.048,,31.86,,,<2,<2,3.7,1.3,9.9E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2009,1201,1118,下層,8.0  ,快晴,,16.9,,,,,7.9,4.5,,1.3,,,,0.62,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.061,0.27,,,,,,,,0.05,0.044,,32.42,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2010,0106,1137,上層,0.5  ,快晴,10.6,10.2,9.0,,5.0,,8.0,8.2,,1.6,,8.0E+00,<0.5,0.94,0.061,0.004,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.55,0.066,0.49,,,,,,,,0.13,0.042,,31.09,,,<2,<2,1.8,1.5,1.2E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2010,0106,1142,下層,8.0  ,快晴,,10.3,,,,,8.0,8.2,,1.5,,,,0.91,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.066,0.48,,,,,,,,0.12,0.044,,31.13,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2010,0202,1220,上層,0.5  , 曇 ,8.8,9.5,8.0,,4.2,,8.3,9.3,,2.6,,,,0.72,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.039,0.32,,,,,,,,0.03,0.004,,31.47,,<0.05,<2,<2,4.7,1.5,1.7E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2010,0202,1225,下層,7.0  , 曇 ,,9.7,,,,,8.3,9.0,,2.6,,,,0.74,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.038,0.32,,,,,,,,0.04,<0.003,,31.49,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2010,0302,1128,上層,0.5  , 曇 ,7.1,10.3,8.0,,2.5,,8.2,9.5,,3.0,,,,0.74,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.032,0.33,,,,,,,,0.04,0.013,,31.47,,,<2,<2,16,1.3,1.1E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,2010,0302,1133,下層,7.0  , 曇 ,,10.6,,,,,8.2,9.2,,2.7,,,,0.79,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.033,0.32,,,,,,,,0.06,0.012,,31.53,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2009,平均値,,,,,,18.0,17.4,,,3.1,,8.3,7.6,,3.2,,8.5E+00,<0.5,0.77,0.070,0.004,<0.001,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,,0.23,0.029,0.20,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.06,0.030,,30.31,,<0.05,2,2,22,2.1,8.6E+03,,,,,,,,,,
