通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2013,"m,k",,,,,,,,,,,,14,3,,13,,,0,2,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,23,23,0,0,,0,0,0,,22,24,,24,,0,7,3,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2013,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30060,東京湾　４,千葉県,2013,75%値,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,0415,1138,上層,0.5  , 晴 ,19.8,16.2,8.2,,1.7,,8.6,10.2,,4.4,,,,0.55,0.041,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.028,0.21,,,,,,,,0.17,0.012,,29.53,,,2,<2,8.8,2.6,2.4E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,0415,1143,下層,7.2  , 晴 ,19.8,15.9,8.2,,1.7,,8.6,9.4,,3.1,,,,0.71,0.047,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.027,0.20,,,,,,,,0.22,0.021,,29.86,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,0501,1210,上層,0.5  , 曇 ,15.9,16.6,8.5,,2.7,,8.5,8.6,,3.5,,<2.0E+00,<0.5,0.81,0.056,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.25,0.025,0.23,,,,,,,,0.20,0.018,,29.97,,<0.05,<2,<2,20,2.1,6.7E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,0501,1215,下層,7.5  , 曇 ,15.9,16.4,8.5,,2.7,,8.5,8.3,,3.5,,,,1.0,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.025,0.23,,,,,,,,0.20,0.019,,30.05,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,0603,0927,上層,0.5  ,薄曇,19.0,20.4,8.5,,5.0,,8.6,8.6,,3.0,,,,0.68,0.079,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.017,0.10,,,,,,,,0.36,0.034,,29.93,,,<2,<2,0.8,2.7,2.6E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,0603,0933,下層,7.5  ,薄曇,19.0,18.4,8.5,,5.0,,8.4,4.1,,2.4,,,,0.67,0.088,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.017,0.07,,,,,,,,0.41,0.056,,31.64,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,0701,0927,上層,0.5  , 曇 ,24.8,24.2,8.7,,1.4,,8.9,12.1,,6.8,,2.0E+00,<0.5,0.99,0.13,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.14,0.016,,25.57,,,2,2,94,3.0,5.2E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,0701,0932,下層,7.7  , 曇 ,24.8,23.1,8.7,,1.4,,8.8,11.2,,6.1,,,,1.0,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.11,0.019,,27.40,,,2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,0805,0947,上層,0.5  , 晴 ,29.6,28.2,8.0,,2.4,,8.7,13.5,,5.7,,,,0.84,0.080,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.17,0.021,,27.13,,<0.05,3,2,16,3.5,8.6E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,0805,0952,下層,7.0  , 晴 ,29.6,28.4,8.0,,2.4,,8.4,10.9,,3.9,,,,0.67,0.078,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,<0.002,0.01,,,,,,,,0.28,0.034,,28.86,,,3,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,0903,0936,上層,0.5  , 晴 ,29.5,28.8,7.6,,1.6,,8.6,10.1,,5.4,,,,0.88,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.005,0.01,,,,,,,,0.17,0.033,,27.88,,,3,2,16,3.5,5.3E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,0903,0941,下層,6.6  , 晴 ,29.5,28.2,7.6,,1.6,,8.5,6.2,,4.6,,,,0.64,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.004,0.01,,,,,,,,0.15,0.028,,28.22,,,3,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,1001,1305,上層,0.5  , 曇 ,22.6,22.6,9.1,,2.4,,8.2,9.3,,2.6,,,,1.1,0.084,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.012,0.11,,,,,,,,0.12,0.044,,32.35,,,<2,<2,13,1.1,2.3E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,1001,1310,下層,8.1  , 曇 ,22.6,22.3,9.1,,2.4,,8.1,3.4,,2.0,,,,1.0,0.080,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.016,0.12,,,,,,,,0.14,0.050,,32.63,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,1105,1250,上層,0.5  ,快晴,18.6,18.5,8.4,,4.6,,8.1,10.6,,1.9,,1.3E+01,<0.5,0.71,0.053,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.33,0.032,0.30,,,,,,,,0.12,0.024,,30.82,,<0.05,<2,<2,10,1.2,6.4E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,1105,1255,下層,7.4  ,快晴,18.6,19.8,8.4,,4.6,,8.0,7.5,,1.5,,,,0.46,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.017,0.26,,,,,,,,0.08,0.034,,32.05,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,1217,1428,上層,0.5  , 晴 ,11.6,12.1,9.3,,4.3,,8.0,11.1,,1.4,,,,0.88,0.056,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.017,0.35,,,,,,,,0.41,0.047,,31.38,,,<2,<2,4.2,1.1,7.1E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2013,1217,1433,下層,8.3  , 晴 ,11.6,12.0,9.3,,4.3,,8.0,10.9,,1.2,,,,0.79,0.047,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.017,0.35,,,,,,,,0.29,0.041,,31.43,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2014,0107,1203,上層,0.5  , 晴 ,7.0,10.0,8.7,,2.4,,8.3,13.2,,2.5,,<2.0E+00,<0.5,0.69,0.048,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.38,0.023,0.36,,,,,,,,0.03,0.014,,31.40,,,<2,<2,15,1.2,3.1E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2014,0107,1208,下層,7.7  , 晴 ,7.0,9.8,8.7,,2.4,,8.3,9.2,,2.5,,,,0.60,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.024,0.36,,,,,,,,0.07,0.017,,31.44,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2014,0203,0908,上層,0.5  , 晴 ,13.9,10.2,9.3,,4.4,,8.4,9.5,,2.2,,,,0.78,0.034,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.033,0.34,,,,,,,,0.06,0.010,,31.55,,<0.05,<2,<2,8.2,1.5,1.4E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2014,0203,0913,下層,8.3  , 晴 ,13.9,9.9,9.3,,4.4,,8.4,9.6,,2.1,,,,0.83,0.037,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.030,0.31,,,,,,,,0.08,0.008,,31.66,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2014,0303,1146,上層,0.5  , 曇 ,8.2,9.2,7.6,,3.9,,8.1,7.5,,2.6,,,,0.83,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.027,0.29,,,,,,,,0.12,0.046,,32.04,,,<2,<2,12,0.6,2.2E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,2014,0303,1151,下層,6.6  , 曇 ,8.2,9.1,7.6,,3.9,,8.1,7.0,,2.3,,,,0.76,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.024,0.29,,,,,,,,0.09,0.049,,32.05,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,平均値,,,,,,18.4,18.0,,,3.1,,8.4,9.3,,3.2,,4.8E+00,<0.5,0.79,0.068,0.004,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.20,0.018,0.19,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.18,0.029,,30.29,,<0.05,2,2,18,2.0,9.5E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,最小値,,,,,,7.0,9.1,,,1.4,,8.0,3.4,,1.2,,<2.0E+00,<0.5,0.46,0.034,<0.001,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.03,0.008,,25.57,,<0.05,<2,<2,0.8,0.6,7.1E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,最大値,,,,,,29.6,28.8,,,5.0,,8.9,13.5,,6.8,,1.3E+01,<0.5,1.1,0.13,0.007,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.38,0.033,0.36,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.41,0.056,,32.63,,<0.05,3,2,94,3.5,5.2E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,"m,k",,,,,,,,,,,,14,0,,0,,,,1,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,20,21,0,0,,0,0,0,,24,24,,24,,0,7,5,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30070,東京湾　５,千葉県,2013,75%値,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,0415,1142,上層,0.5  , 晴 ,19.9,16.3,10.2,,2.0,,8.6,9.9,,4.4,,,,0.50,0.040,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.027,0.21,,,,,,,,0.23,0.022,,29.79,,,<2,<2,7.4,2.6,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,0415,1147,下層,9.2  , 晴 ,19.9,16.0,10.2,,2.0,,8.6,9.3,,3.2,,,,0.59,0.036,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.027,0.20,,,,,,,,0.17,0.013,,30.16,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,0501,1223,上層,0.5  , 曇 ,15.7,16.6,10.4,,2.5,,8.5,8.6,,3.5,,<2.0E+00,<0.5,0.97,0.049,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.25,0.028,0.23,,,,,,,,0.29,0.016,,29.97,,<0.05,<2,<2,18,2.2,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,0501,1228,下層,9.4  , 曇 ,15.7,16.1,10.4,,2.5,,8.5,8.2,,3.1,,,,0.78,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.025,0.22,,,,,,,,0.21,0.016,,30.04,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,0603,0914,上層,0.5  ,薄曇,18.8,20.2,10.5,,4.8,,8.6,8.8,,3.1,,,,0.72,0.050,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.017,0.08,,,,,,,,0.21,0.028,,29.78,,,<2,<2,0.8,2.7,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,0603,0922,下層,9.5  ,薄曇,18.8,18.2,10.5,,4.8,,8.3,3.7,,2.5,,,,0.70,0.072,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.017,0.07,,,,,,,,0.39,0.054,,31.83,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,0701,0912,上層,0.5  , 曇 ,25.3,24.1,10.5,,1.4,,8.8,12.7,,6.1,,<2.0E+00,<0.5,1.2,0.10,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.19,0.019,,26.15,,,2,<2,80,2.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,0701,0917,下層,9.5  , 曇 ,25.3,23.2,10.5,,1.4,,8.5,8.4,,5.1,,,,0.84,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.006,0.01,,,,,,,,0.11,0.018,,29.81,,,2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,0805,0916,上層,0.5  , 晴 ,29.4,28.3,9.8,,2.1,,8.7,12.6,,6.1,,,,0.65,0.072,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.17,0.016,,27.32,,<0.05,3,2,12,3.5,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,0805,0921,下層,8.8  , 晴 ,29.4,27.2,9.8,,2.1,,8.5,9.8,,4.5,,,,0.63,0.076,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,<0.002,0.02,,,,,,,,0.23,0.031,,28.38,,,3,2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,0903,0917,上層,0.5  , 晴 ,29.5,28.6,9.8,,2.8,,8.6,8.3,,4.2,,,,0.62,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.005,0.02,,,,,,,,0.11,0.021,,28.10,,,2,2,14,3.2,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,0903,0923,下層,8.8  , 晴 ,29.5,28.2,9.8,,2.8,,8.4,5.3,,3.4,,,,0.61,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.004,0.04,,,,,,,,0.19,0.033,,29.50,,,2,2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,1001,1317,上層,0.5  , 曇 ,22.4,22.6,11.2,,2.1,,8.2,10.1,,2.4,,,,0.92,0.078,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.012,0.11,,,,,,,,0.12,0.041,,32.34,,,<2,<2,29,1.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,1001,1322,下層,10.2 , 曇 ,22.4,22.3,11.2,,2.1,,8.1,5.7,,1.5,,,,1.1,0.074,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.017,0.13,,,,,,,,0.10,0.045,,32.63,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,1105,1303,上層,0.5  ,快晴,18.1,18.8,9.6,,4.5,,8.1,10.6,,1.7,,1.3E+01,<0.5,0.66,0.047,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.32,0.031,0.29,,,,,,,,0.09,0.025,,30.87,,<0.05,<2,<2,5.0,1.1,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,1105,1308,下層,8.6  ,快晴,18.1,20.2,9.6,,4.5,,8.0,6.0,,1.1,,,,0.57,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.016,0.24,,,,,,,,0.07,0.033,,32.13,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,1217,1438,上層,0.5  , 晴 ,11.9,11.8,11.1,,5.0,,8.1,11.2,,1.7,,,,0.96,0.051,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.019,0.36,,,,,,,,0.32,0.041,,31.35,,,<2,<2,2.9,1.2,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2013,1217,1443,下層,10.1 , 晴 ,11.9,11.7,11.1,,5.0,,8.1,10.8,,1.6,,,,0.75,0.051,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.018,0.36,,,,,,,,0.35,0.041,,31.37,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2014,0107,1215,上層,0.5  , 晴 ,7.0,10.5,10.7,,2.5,,8.3,13.3,,2.5,,<2.0E+00,<0.5,0.67,0.057,,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.46,0.027,0.44,,,,,,,,0.06,0.019,,30.92,,,<2,<2,18,1.3,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2014,0107,1220,下層,9.7  , 晴 ,7.0,9.6,10.7,,2.5,,8.3,10.3,,2.5,,,,0.67,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.025,0.39,,,,,,,,0.06,0.017,,31.25,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2014,0203,1339,上層,0.5  , 晴 ,14.4,11.4,10.0,,4.9,,8.4,8.7,,2.1,,,,0.86,0.025,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.036,0.40,,,,,,,,0.07,0.008,,31.29,,<0.05,<2,<2,4.8,1.6,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2014,0203,1344,下層,9.0  , 晴 ,14.4,9.8,10.0,,4.9,,8.4,7.6,,2.0,,,,0.82,0.032,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.031,0.32,,,,,,,,0.05,0.011,,31.65,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2014,0303,1157,上層,0.5  , 曇 ,8.1,9.1,9.6,,4.0,,8.2,9.6,,2.3,,,,0.73,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.026,0.30,,,,,,,,0.09,0.024,,31.74,,,<2,<2,9.6,0.7,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,2014,0303,1202,下層,8.6  , 曇 ,8.1,9.1,9.6,,4.0,,8.1,8.4,,2.2,,,,0.71,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.027,0.30,,,,,,,,0.08,0.030,,31.82,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,平均値,,,,,,18.4,17.9,,,3.2,,8.4,9.1,,3.1,,4.8E+00,<0.5,0.76,0.058,0.004,<0.0003,<0.1,<0.001,<0.005,0.003,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.21,0.019,0.20,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.17,0.026,,30.43,,<0.05,2,2,17,2.0,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2013,最小値,,,,,,7.0,9.1,,,1.4,,8.0,3.7,,1.1,,<2.0E+00,<0.5,0.50,0.025,<0.001,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.05,0.008,,26.15,,<0.05,<2,<2,0.8,0.7,,,,,,,,,,,
